Commodity,country,Total_Value,rank
CORK AND ARTICLES OF CORK.,BELGIUM,0.0,16
CORK AND ARTICLES OF CORK.,CONGO P REP,0.0,16
CORK AND ARTICLES OF CORK.,CHILE,0.0,16
CORK AND ARTICLES OF CORK.,GUYANA,0.0,16
CORK AND ARTICLES OF CORK.,BOLIVIA,0.0,16
CORK AND ARTICLES OF CORK.,IRELAND,0.0,16
CORK AND ARTICLES OF CORK.,ZAMBIA,0.0,16
CORK AND ARTICLES OF CORK.,RUSSIA,0.0,16
CORK AND ARTICLES OF CORK.,SEYCHELLES,0.0,16
CORK AND ARTICLES OF CORK.,MALI,0.0,16
CORK AND ARTICLES OF CORK.,MOROCCO,0.0,16
CORK AND ARTICLES OF CORK.,NEW ZEALAND,0.0,16
CORK AND ARTICLES OF CORK.,UGANDA,0.0,16
CORK AND ARTICLES OF CORK.,BOTSWANA,0.0,16
CORK AND ARTICLES OF CORK.,GREECE,0.0,16
CORK AND ARTICLES OF CORK.,SYRIA,0.0,16
CORK AND ARTICLES OF CORK.,POLAND,0.0,16
CORK AND ARTICLES OF CORK.,LIBYA,0.0,16
CORK AND ARTICLES OF CORK.,GHANA,0.0,16
CORK AND ARTICLES OF CORK.,ISRAEL,0.0,16
CORK AND ARTICLES OF CORK.,CROATIA,0.0,16
CORK AND ARTICLES OF CORK.,ETHIOPIA,0.0,16
CORK AND ARTICLES OF CORK.,HONG KONG,0.0,16
CORK AND ARTICLES OF CORK.,BHUTAN,0.0,16
CORK AND ARTICLES OF CORK.,GEORGIA,0.0,16
CORK AND ARTICLES OF CORK.,ALGERIA,0.0,16
CORK AND ARTICLES OF CORK.,SUDAN,,17
CORK AND ARTICLES OF CORK.,JAPAN,,17
CORK AND ARTICLES OF CORK.,GUINEA,,17
CORK AND ARTICLES OF CORK.,SPAIN,,17
CORK AND ARTICLES OF CORK.,HONDURAS,,17
CORK AND ARTICLES OF CORK.,BRUNEI,,17
CORK AND ARTICLES OF CORK.,PERU,,17
CORK AND ARTICLES OF CORK.,COSTA RICA,,17
CORK AND ARTICLES OF CORK.,SURINAME,,17
CORK AND ARTICLES OF CORK.,ANGOLA,,17
CORK AND ARTICLES OF CORK.,TUNISIA,,17
CORK AND ARTICLES OF CORK.,TANZANIA REP,,17
CORK AND ARTICLES OF CORK.,CONGO D. REP.,,17
CORK AND ARTICLES OF CORK.,SIERRA LEONE,,17
CORK AND ARTICLES OF CORK.,RWANDA,,17
CORK AND ARTICLES OF CORK.,HAITI,,17
CORK AND ARTICLES OF CORK.,MACEDONIA,,17
CORK AND ARTICLES OF CORK.,MAURITIUS,,17
CORK AND ARTICLES OF CORK.,TAIWAN,,17
CORK AND ARTICLES OF CORK.,COTE D' IVOIRE,,17
CORK AND ARTICLES OF CORK.,HUNGARY,,17
CORK AND ARTICLES OF CORK.,MEXICO,,17
CORK AND ARTICLES OF CORK.,ARUBA,,17
CORK AND ARTICLES OF CORK.,MAURITANIA,,17
CORK AND ARTICLES OF CORK.,JORDAN,,17
CORK AND ARTICLES OF CORK.,MALAWI,,17
CORK AND ARTICLES OF CORK.,FIJI IS,,17
CORK AND ARTICLES OF CORK.,SWITZERLAND,,17
CORK AND ARTICLES OF CORK.,PAPUA N GNA,,17
CORK AND ARTICLES OF CORK.,BARBADOS,,17
CORK AND ARTICLES OF CORK.,SENEGAL,,17
CORK AND ARTICLES OF CORK.,ZIMBABWE,,17
CORK AND ARTICLES OF CORK.,FRANCE,,17
